# acceptance rate 0.47
# Om   w   H0
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.709 -1.166 59.864
0.712 -1.176 59.865
0.712 -1.176 59.865
0.721 -1.203 59.886
0.721 -1.203 59.886
0.721 -1.203 59.886
0.721 -1.203 59.886
0.721 -1.203 59.886
0.721 -1.203 59.886
0.689 -1.076 59.774
0.689 -1.076 59.774
0.689 -1.076 59.774
0.689 -1.076 59.774
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.721 -1.146 59.793
0.684 -0.977 59.677
0.684 -0.977 59.677
0.684 -0.977 59.677
0.684 -0.977 59.677
0.684 -0.977 59.677
0.684 -0.977 59.677
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.676 -0.951 59.662
0.595 -0.783 60.173
0.595 -0.783 60.173
0.604 -0.788 60.090
0.677 -0.991 60.155
0.631 -0.855 60.064
0.631 -0.855 60.070
0.631 -0.855 60.070
0.631 -0.855 60.070
0.622 -0.839 60.152
0.622 -0.839 60.152
0.622 -0.839 60.152
0.622 -0.839 60.152
0.622 -0.839 60.152
0.621 -0.798 60.159
0.621 -0.719 59.937
0.694 -0.758 59.304
0.694 -0.758 59.304
0.694 -0.758 59.304
0.694 -0.758 59.304
0.697 -0.793 59.316
0.697 -0.793 59.316
0.702 -0.798 59.308
0.702 -0.798 59.308
0.681 -0.701 59.109
0.681 -0.701 59.109
0.683 -0.680 59.006
0.683 -0.680 59.006
0.683 -0.680 59.006
0.678 -0.690 59.121
0.678 -0.690 59.121
0.598 -0.643 59.529
0.598 -0.643 59.529
0.583 -0.510 59.137
0.562 -0.515 59.340
0.558 -0.509 59.347
0.521 -0.488 59.403
0.521 -0.488 59.403
0.514 -0.438 59.114
0.514 -0.438 59.114
0.534 -0.477 59.138
0.543 -0.514 59.283
0.542 -0.509 59.256
0.498 -0.435 59.175
0.504 -0.440 59.187
0.504 -0.440 59.187
0.504 -0.440 59.187
0.510 -0.465 59.280
0.490 -0.458 59.385
0.490 -0.458 59.385
0.490 -0.458 59.385
0.490 -0.458 59.385
0.490 -0.458 59.385
0.436 -0.389 59.326
0.436 -0.389 59.326
0.436 -0.389 59.326
0.436 -0.389 59.326
0.405 -0.311 59.018
0.405 -0.311 59.018
0.364 -0.282 59.014
0.364 -0.282 59.014
0.360 -0.276 59.006
0.360 -0.276 59.006
0.360 -0.276 59.006
0.360 -0.276 59.006
0.363 -0.307 59.240
0.424 -0.375 59.322
0.419 -0.382 59.528
0.395 -0.383 59.670
0.332 -0.332 59.714
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.684
0.316 -0.314 59.685
0.316 -0.314 59.685
0.316 -0.314 59.685
0.316 -0.314 59.685
0.316 -0.314 59.685
0.316 -0.314 59.685
0.334 -0.307 59.624
0.362 -0.333 59.583
0.362 -0.333 59.583
0.362 -0.333 59.583
0.339 -0.300 59.501
0.339 -0.300 59.501
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.365 -0.320 59.441
0.420 -0.397 59.506
0.404 -0.389 59.565
0.404 -0.389 59.565
0.404 -0.389 59.565
0.404 -0.389 59.565
0.404 -0.389 59.565
0.404 -0.389 59.565
0.365 -0.349 59.603
0.365 -0.349 59.603
0.365 -0.349 59.603
0.365 -0.349 59.603
0.375 -0.355 59.573
0.375 -0.355 59.573
0.375 -0.355 59.573
0.405 -0.426 59.712
0.405 -0.426 59.712
0.401 -0.421 59.717
0.399 -0.420 59.712
0.404 -0.427 59.726
0.563 -0.556 59.711
0.566 -0.561 59.721
0.561 -0.557 59.712
0.419 -0.430 59.640
0.419 -0.430 59.640
0.419 -0.430 59.640
0.488 -0.471 59.530
0.486 -0.477 59.619
0.486 -0.477 59.619
0.492 -0.484 59.643
0.536 -0.566 59.730
0.536 -0.566 59.730
0.533 -0.539 59.688
0.533 -0.539 59.688
0.533 -0.539 59.688
0.519 -0.519 59.676
0.525 -0.534 59.685
0.525 -0.534 59.685
0.525 -0.534 59.685
0.525 -0.534 59.685
0.542 -0.549 59.633
0.542 -0.549 59.633
0.542 -0.549 59.633
0.542 -0.549 59.633
0.611 -0.624 59.477
0.616 -0.622 59.456
0.616 -0.622 59.456
0.616 -0.622 59.456
0.630 -0.636 59.444
0.597 -0.588 59.347
0.597 -0.588 59.347
0.616 -0.604 59.297
0.631 -0.624 59.283
0.603 -0.594 59.316
0.641 -0.638 59.161
0.663 -0.657 59.042
0.663 -0.657 59.042
0.663 -0.657 59.042
0.663 -0.657 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.664 -0.658 59.042
0.595 -0.576 59.298
0.595 -0.576 59.298
0.595 -0.576 59.298
0.595 -0.576 59.298
0.595 -0.576 59.298
0.612 -0.580 59.170
0.612 -0.580 59.170
0.612 -0.580 59.170
0.612 -0.580 59.170
0.612 -0.580 59.170
0.551 -0.499 59.050
0.554 -0.517 59.099
0.552 -0.574 59.563
0.551 -0.566 59.542
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.583 -0.593 59.531
0.543 -0.550 59.459
0.562 -0.577 59.494
0.626 -0.685 59.453
0.614 -0.665 59.460
0.623 -0.679 59.453
0.623 -0.679 59.453
0.623 -0.679 59.453
0.623 -0.679 59.453
0.623 -0.679 59.453
0.623 -0.679 59.453
0.584 -0.600 59.384
0.584 -0.600 59.384
0.584 -0.600 59.384
0.584 -0.600 59.384
0.610 -0.640 59.334
0.610 -0.640 59.334
0.663 -0.722 59.279
0.663 -0.722 59.279
0.663 -0.722 59.279
0.663 -0.722 59.279
0.663 -0.722 59.279
0.665 -0.718 59.247
0.618 -0.645 59.330
0.618 -0.645 59.330
0.593 -0.612 59.370
0.587 -0.588 59.332
0.587 -0.588 59.332
0.518 -0.461 59.478
0.518 -0.461 59.478
0.518 -0.461 59.478
0.518 -0.461 59.478
0.518 -0.461 59.478
0.477 -0.443 59.521
0.494 -0.458 59.546
0.555 -0.535 59.753
0.555 -0.535 59.753
0.533 -0.496 59.608
0.534 -0.496 59.607
0.534 -0.496 59.607
0.545 -0.507 59.644
0.545 -0.507 59.644
0.482 -0.449 59.494
0.482 -0.449 59.494
0.477 -0.443 59.478
0.475 -0.454 59.681
0.549 -0.506 59.620
0.549 -0.506 59.620
0.547 -0.514 59.775
0.547 -0.514 59.775
0.547 -0.514 59.775
0.547 -0.514 59.775
0.404 -0.413 59.722
0.404 -0.413 59.722
0.507 -0.465 59.723
0.507 -0.465 59.723
0.507 -0.465 59.723
0.382 -0.392 59.705
0.364 -0.380 59.686
0.364 -0.380 59.686
0.437 -0.449 59.782
0.438 -0.478 60.034
0.391 -0.384 59.945
0.372 -0.393 60.237
0.372 -0.393 60.237
0.372 -0.393 60.237
0.356 -0.379 60.138
0.356 -0.379 60.138
0.354 -0.378 60.146
0.354 -0.378 60.146
0.354 -0.378 60.146
0.354 -0.378 60.146
0.358 -0.383 60.195
0.358 -0.383 60.195
0.358 -0.383 60.195
0.358 -0.383 60.195
0.409 -0.386 59.740
0.409 -0.386 59.740
0.422 -0.405 59.758
0.422 -0.405 59.758
0.422 -0.405 59.758
0.404 -0.384 59.778
0.398 -0.384 59.852
0.392 -0.384 59.885
0.386 -0.393 60.031
0.386 -0.393 60.031
0.386 -0.393 60.031
0.383 -0.367 59.914
0.510 -0.495 59.450
0.510 -0.495 59.450
0.510 -0.495 59.450
0.510 -0.495 59.450
0.510 -0.495 59.450
0.510 -0.495 59.450
0.505 -0.492 59.492
0.505 -0.492 59.492
0.505 -0.492 59.492
0.505 -0.492 59.492
0.505 -0.492 59.492
0.555 -0.556 59.631
0.555 -0.556 59.631
0.555 -0.556 59.631
0.538 -0.545 59.645
0.538 -0.545 59.645
0.628 -0.626 59.411
0.598 -0.583 59.342
0.634 -0.666 59.576
0.634 -0.666 59.576
0.634 -0.666 59.576
0.634 -0.666 59.576
0.634 -0.666 59.576
0.634 -0.666 59.576
0.634 -0.666 59.576
0.551 -0.558 59.610
0.551 -0.558 59.610
0.551 -0.558 59.610
0.551 -0.558 59.610
0.586 -0.610 59.735
0.579 -0.604 59.733
0.579 -0.604 59.733
0.579 -0.604 59.733
0.579 -0.604 59.733
0.579 -0.604 59.733
0.569 -0.593 59.730
0.569 -0.593 59.730
0.574 -0.568 59.651
0.536 -0.531 59.780
0.528 -0.523 59.779
0.528 -0.523 59.779
0.597 -0.558 59.514
0.597 -0.558 59.514
0.559 -0.515 59.439
0.559 -0.515 59.439
0.580 -0.530 59.442
0.573 -0.523 59.459
0.573 -0.523 59.459
0.615 -0.537 59.098
0.407 -0.391 59.271
0.423 -0.403 59.150
0.423 -0.403 59.150
0.423 -0.403 59.150
0.358 -0.311 58.971
0.272 -0.286 59.121
0.236 -0.237 58.341
0.236 -0.237 58.341
0.236 -0.237 58.341
0.236 -0.237 58.341
0.236 -0.237 58.341
0.236 -0.237 58.341
0.236 -0.237 58.343
0.236 -0.237 58.343
0.231 -0.231 58.305
0.231 -0.231 58.305
0.231 -0.231 58.305
0.231 -0.231 58.305
0.213 -0.229 58.554
0.213 -0.229 58.554
0.198 -0.219 58.509
0.182 -0.193 58.379
0.182 -0.193 58.379
0.262 -0.264 58.794
0.262 -0.264 58.794
0.151 -0.235 59.037
0.151 -0.235 59.037
0.133 -0.231 59.078
0.145 -0.230 59.138
0.256 -0.251 58.682
0.237 -0.246 58.731
0.237 -0.246 58.731
0.267 -0.264 58.871
0.267 -0.264 58.871
0.299 -0.266 58.679
0.172 -0.247 59.239
0.135 -0.221 59.056
0.120 -0.216 59.079
0.095 -0.221 59.320
0.067 -0.214 59.340
0.074 -0.205 59.107
0.074 -0.205 59.100
0.074 -0.205 59.100
0.106 -0.206 58.814
0.111 -0.214 58.963
0.111 -0.214 58.963
0.111 -0.214 58.963
0.045 -0.191 58.972
0.041 -0.189 58.973
0.041 -0.189 58.973
0.034 -0.182 58.961
0.034 -0.182 58.961
0.034 -0.182 58.961
0.047 -0.192 59.017
0.047 -0.192 59.017
0.047 -0.192 59.017
0.076 -0.205 59.048
0.079 -0.208 59.162
0.080 -0.218 59.337
0.080 -0.218 59.337
0.080 -0.218 59.337
0.080 -0.218 59.337
0.080 -0.218 59.337
0.205 -0.255 59.170
0.104 -0.225 59.304
0.104 -0.225 59.304
0.104 -0.225 59.304
0.104 -0.225 59.304
0.104 -0.225 59.304
0.098 -0.223 59.300
0.032 -0.179 59.027
0.032 -0.179 59.027
0.024 -0.178 59.038
0.024 -0.178 59.038
0.024 -0.178 59.038
0.007 -0.167 59.007
0.022 -0.177 59.035
0.022 -0.177 59.035
0.124 -0.249 59.351
0.156 -0.256 59.355
0.156 -0.256 59.355
0.215 -0.270 59.201
0.219 -0.272 59.185
0.219 -0.272 59.185
0.093 -0.207 59.374
0.079 -0.222 59.530
0.132 -0.257 59.562
0.132 -0.257 59.562
0.132 -0.257 59.562
0.132 -0.257 59.562
0.132 -0.257 59.562
0.150 -0.264 59.563
0.150 -0.264 59.563
0.259 -0.272 59.005
0.237 -0.266 59.048
0.129 -0.191 58.561
0.129 -0.191 58.561
0.129 -0.191 58.561
0.136 -0.196 58.585
0.078 -0.142 58.110
0.078 -0.142 58.110
0.084 -0.153 58.282
0.084 -0.153 58.282
0.084 -0.153 58.282
0.084 -0.153 58.282
0.084 -0.153 58.282
0.084 -0.153 58.282
0.106 -0.170 58.419
0.106 -0.170 58.419
0.107 -0.171 58.423
0.115 -0.175 58.462
0.180 -0.204 58.586
0.180 -0.204 58.586
0.180 -0.204 58.586
0.180 -0.204 58.586
0.191 -0.234 58.984
0.191 -0.234 58.984
0.157 -0.223 59.026
0.157 -0.223 59.026
0.169 -0.217 58.801
0.146 -0.205 58.738
0.146 -0.205 58.738
0.146 -0.205 58.738
0.149 -0.208 58.756
0.149 -0.208 58.756
0.195 -0.232 58.891
0.195 -0.232 58.891
0.174 -0.230 59.034
0.111 -0.182 58.685
0.080 -0.202 59.078
0.080 -0.202 59.078
0.080 -0.202 59.078
0.080 -0.202 59.078
0.080 -0.202 59.078
0.099 -0.208 59.055
0.018 -0.192 58.964
0.018 -0.192 58.964
0.018 -0.192 58.964
0.018 -0.192 58.964
0.018 -0.192 58.964
0.018 -0.192 58.964
0.046 -0.200 59.012
0.046 -0.200 59.012
0.049 -0.202 59.016
0.038 -0.206 59.039
0.038 -0.206 59.039
0.037 -0.206 59.066
0.037 -0.206 59.066
0.037 -0.206 59.066
0.037 -0.206 59.066
0.040 -0.208 59.061
0.040 -0.208 59.061
0.040 -0.208 59.061
0.085 -0.213 59.045
0.128 -0.232 59.270
0.083 -0.229 59.414
0.083 -0.229 59.414
0.075 -0.225 59.395
0.075 -0.228 59.414
0.143 -0.238 59.309
0.038 -0.192 59.105
0.019 -0.193 59.152
0.019 -0.193 59.152
0.019 -0.193 59.152
0.004 -0.186 59.100
0.004 -0.186 59.100
0.004 -0.186 59.100
0.004 -0.186 59.100
0.009 -0.189 59.129
0.011 -0.192 59.171
0.026 -0.200 59.195
0.026 -0.200 59.195
0.026 -0.200 59.195
0.026 -0.200 59.195
0.010 -0.175 58.876
0.579 -0.730 60.234
0.555 -0.709 60.407
0.555 -0.709 60.407
0.555 -0.709 60.407
0.559 -0.706 60.357
0.559 -0.706 60.357
0.569 -0.741 60.363
0.569 -0.741 60.363
0.610 -0.813 60.114
0.610 -0.813 60.114
0.662 -0.921 60.159
0.664 -0.928 60.150
0.664 -0.928 60.150
0.669 -0.872 59.933
0.655 -0.837 59.892
0.645 -0.817 59.912
0.645 -0.817 59.912
0.645 -0.817 59.912
0.645 -0.817 59.912
0.645 -0.817 59.912
0.645 -0.817 59.912
0.644 -0.799 59.845
0.644 -0.799 59.845
0.634 -0.740 59.842
0.634 -0.740 59.842
0.634 -0.740 59.842
0.634 -0.740 59.842
0.634 -0.740 59.842
0.663 -0.744 59.586
0.663 -0.744 59.586
0.663 -0.744 59.586
0.663 -0.744 59.586
0.643 -0.737 59.665
0.643 -0.737 59.665
0.642 -0.729 59.618
0.642 -0.729 59.618
0.596 -0.641 59.533
0.596 -0.641 59.533
0.660 -0.745 59.421
0.654 -0.729 59.412
0.654 -0.729 59.412
0.707 -0.718 58.692
0.651 -0.687 59.151
0.645 -0.736 59.519
0.645 -0.736 59.519
0.645 -0.736 59.519
0.645 -0.736 59.519
0.624 -0.683 59.519
0.621 -0.639 59.434
0.621 -0.639 59.434
0.621 -0.639 59.434
0.653 -0.632 59.063
0.559 -0.568 59.611
0.549 -0.532 59.520
0.625 -0.599 59.292
0.625 -0.599 59.292
0.655 -0.662 59.433
0.655 -0.662 59.433
0.648 -0.653 59.433
0.648 -0.653 59.433
0.648 -0.653 59.433
0.659 -0.733 59.468
0.629 -0.706 59.516
0.629 -0.706 59.516
0.628 -0.708 59.535
0.626 -0.703 59.532
0.626 -0.703 59.532
0.626 -0.703 59.532
0.626 -0.703 59.536
0.626 -0.703 59.536
0.602 -0.563 59.190
0.602 -0.563 59.190
0.602 -0.563 59.190
0.562 -0.531 59.258
0.562 -0.531 59.258
0.562 -0.531 59.258
0.562 -0.531 59.258
0.568 -0.546 59.271
0.560 -0.468 58.977
0.566 -0.484 58.991
0.570 -0.497 59.050
0.570 -0.497 59.050
0.570 -0.497 59.050
0.651 -0.500 58.301
0.569 -0.512 59.094
0.643 -0.573 58.941
0.612 -0.534 58.931
0.616 -0.524 58.838
0.616 -0.524 58.838
0.618 -0.525 58.827
0.620 -0.525 58.811
0.617 -0.536 58.896
0.617 -0.536 58.896
0.617 -0.536 58.896
0.617 -0.536 58.896
0.614 -0.535 58.904
0.614 -0.535 58.904
0.614 -0.535 58.904
0.586 -0.519 59.055
0.635 -0.658 59.600
0.635 -0.658 59.600
0.638 -0.633 59.491
0.533 -0.543 59.592
0.526 -0.568 59.749
0.526 -0.568 59.749
0.526 -0.568 59.749
0.549 -0.606 59.873
0.550 -0.597 59.820
0.550 -0.597 59.820
0.550 -0.597 59.820
0.505 -0.518 59.765
0.505 -0.518 59.765
0.554 -0.617 59.907
0.554 -0.617 59.907
0.554 -0.617 59.907
0.552 -0.549 59.584
0.636 -0.638 59.417
0.603 -0.601 59.413
0.603 -0.601 59.413
0.603 -0.601 59.413
0.597 -0.595 59.430
0.597 -0.595 59.430
0.597 -0.594 59.430
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.595 -0.593 59.434
0.624 -0.722 60.071
0.606 -0.662 59.818
0.606 -0.662 59.818
0.603 -0.657 59.811
0.584 -0.656 59.871
0.561 -0.633 59.889
0.561 -0.633 59.889
0.611 -0.721 59.665
0.666 -0.831 59.666
0.666 -0.831 59.666
0.666 -0.831 59.666
0.666 -0.831 59.666
0.674 -0.845 59.651
0.674 -0.845 59.651
0.674 -0.845 59.651
0.674 -0.845 59.651
0.674 -0.845 59.651
0.674 -0.845 59.651
0.676 -0.849 59.652
0.644 -0.782 59.695
0.644 -0.782 59.695
0.644 -0.782 59.695
0.663 -0.823 59.548
0.679 -0.865 59.555
0.669 -0.844 59.601
0.669 -0.844 59.601
0.669 -0.844 59.601
0.669 -0.844 59.601
0.669 -0.844 59.601
0.669 -0.844 59.601
0.683 -0.893 59.689
0.683 -0.893 59.689
0.683 -0.893 59.689
0.705 -0.943 59.647
0.683 -0.893 59.624
0.683 -0.893 59.624
0.683 -0.893 59.624
0.683 -0.893 59.624
0.637 -0.798 59.678
0.602 -0.683 59.517
0.612 -0.694 59.472
0.612 -0.694 59.472
0.612 -0.694 59.472
0.612 -0.694 59.472
0.633 -0.693 59.120
0.633 -0.693 59.120
0.593 -0.628 59.171
0.619 -0.651 59.051
0.576 -0.609 59.328
0.677 -0.695 58.964
0.677 -0.695 58.964
0.652 -0.673 59.032
0.638 -0.657 59.089
0.638 -0.657 59.089
0.638 -0.657 59.089
0.638 -0.657 59.089
0.638 -0.657 59.089
0.638 -0.657 59.089
0.650 -0.668 59.046
0.650 -0.668 59.046
0.624 -0.639 59.157
0.619 -0.636 59.163
0.623 -0.639 59.160
0.573 -0.584 59.379
0.573 -0.584 59.379
0.521 -0.462 59.334
0.531 -0.463 59.239
0.551 -0.453 59.021
0.560 -0.445 58.886
0.560 -0.445 58.886
0.558 -0.446 58.908
0.558 -0.446 58.908
0.558 -0.446 58.908
0.558 -0.445 58.902
0.635 -0.470 58.513
0.638 -0.540 58.741
0.638 -0.540 58.741
0.638 -0.540 58.741
0.578 -0.495 58.993
0.598 -0.507 58.922
0.570 -0.493 59.054
0.570 -0.493 59.054
0.570 -0.493 59.054
0.556 -0.478 59.103
0.608 -0.553 59.263
0.608 -0.553 59.263
0.459 -0.459 59.569
0.459 -0.459 59.569
0.459 -0.459 59.569
0.459 -0.459 59.569
0.459 -0.459 59.569
0.382 -0.394 59.576
0.381 -0.393 59.574
0.380 -0.393 59.578
0.380 -0.393 59.578
0.380 -0.393 59.578
0.228 -0.286 59.995
0.228 -0.286 59.995
0.228 -0.286 59.995
0.270 -0.303 59.750
0.270 -0.303 59.750
0.319 -0.341 59.776
0.320 -0.342 59.774
0.320 -0.342 59.774
0.320 -0.342 59.774
0.320 -0.342 59.774
0.210 -0.252 59.683
0.246 -0.289 59.706
0.246 -0.289 59.706
0.255 -0.291 59.671
0.235 -0.287 59.681
0.252 -0.289 59.591
0.252 -0.289 59.591
0.252 -0.289 59.591
0.403 -0.335 59.624
0.291 -0.288 59.363
0.291 -0.288 59.363
0.301 -0.301 59.433
0.341 -0.341 59.569
0.331 -0.334 59.507
0.331 -0.334 59.507
0.334 -0.335 59.498
0.287 -0.311 59.585
0.291 -0.316 59.629
0.311 -0.323 59.608
0.311 -0.323 59.608
0.311 -0.323 59.608
0.311 -0.323 59.608
0.311 -0.323 59.608
0.322 -0.328 59.595
0.322 -0.328 59.595
0.255 -0.294 59.507
0.256 -0.294 59.517
0.261 -0.300 59.530
0.226 -0.284 59.479
0.387 -0.354 59.527
0.348 -0.337 59.527
0.341 -0.337 59.577
0.372 -0.349 59.603
0.371 -0.347 59.598
0.393 -0.389 59.817
0.472 -0.388 59.504
0.472 -0.388 59.504
0.402 -0.357 59.503
0.402 -0.357 59.503
0.365 -0.348 59.567
0.354 -0.333 59.540
0.354 -0.333 59.540
0.354 -0.333 59.540
0.354 -0.333 59.540
0.357 -0.328 59.479
0.345 -0.317 59.490
0.345 -0.317 59.490
0.346 -0.324 59.505
0.325 -0.317 59.567
0.325 -0.317 59.567
0.325 -0.317 59.567
0.325 -0.317 59.567
0.301 -0.308 59.702
0.301 -0.308 59.702
0.301 -0.308 59.702
0.301 -0.308 59.702
0.301 -0.308 59.702
0.301 -0.308 59.702
0.301 -0.308 59.702
0.293 -0.307 59.733
0.294 -0.307 59.728
0.294 -0.307 59.728
0.377 -0.346 59.885
0.377 -0.346 59.885
0.411 -0.389 59.865
0.411 -0.389 59.865
0.411 -0.389 59.865
0.411 -0.389 59.865
0.323 -0.337 59.655
0.323 -0.337 59.655
0.323 -0.337 59.655
0.323 -0.337 59.655
0.302 -0.325 59.621
0.330 -0.362 59.687
0.259 -0.310 59.474
0.307 -0.331 59.444
0.284 -0.310 59.241
0.288 -0.312 59.258
0.276 -0.297 59.068
0.337 -0.330 59.124
0.345 -0.340 59.179
0.302 -0.268 58.599
0.302 -0.268 58.599
0.302 -0.268 58.599
0.302 -0.268 58.599
0.301 -0.268 58.594
0.301 -0.268 58.594
0.317 -0.283 58.644
0.317 -0.283 58.644
0.334 -0.332 59.218
0.329 -0.327 59.197
0.329 -0.327 59.197
0.196 -0.229 59.157
0.196 -0.229 59.157
0.196 -0.229 59.157
0.188 -0.227 59.160
0.188 -0.227 59.160
0.186 -0.227 59.160
0.186 -0.227 59.160
0.186 -0.227 59.160
0.182 -0.222 59.153
0.210 -0.233 59.217
0.142 -0.237 59.602
0.127 -0.234 59.643
0.140 -0.235 59.605
0.140 -0.235 59.605
0.140 -0.235 59.605
0.140 -0.235 59.605
0.141 -0.234 59.595
0.137 -0.237 59.708
0.178 -0.249 59.763
0.178 -0.249 59.763
0.178 -0.249 59.763
0.252 -0.293 59.632
0.252 -0.293 59.632
0.252 -0.293 59.632
0.252 -0.293 59.632
0.257 -0.293 59.634
0.257 -0.293 59.634
0.311 -0.332 59.863
0.382 -0.402 60.277
0.308 -0.357 60.133
0.308 -0.357 60.133
0.308 -0.357 60.133
0.308 -0.357 60.133
0.283 -0.363 60.350
0.242 -0.357 60.639
0.242 -0.357 60.639
0.242 -0.357 60.639
0.180 -0.314 60.297
0.157 -0.308 60.331
0.084 -0.285 60.543
0.084 -0.285 60.543
0.084 -0.285 60.543
0.084 -0.285 60.543
0.070 -0.264 60.221
0.070 -0.264 60.221
0.070 -0.252 60.069
0.058 -0.247 60.090
0.049 -0.238 59.950
0.049 -0.238 59.950
0.049 -0.238 59.950
0.050 -0.246 60.130
0.049 -0.243 60.055
0.049 -0.243 60.055
0.058 -0.218 59.532
0.058 -0.218 59.532
0.059 -0.219 59.464
0.069 -0.223 59.492
0.069 -0.223 59.492
0.069 -0.223 59.492
0.069 -0.223 59.492
0.069 -0.223 59.492
0.069 -0.223 59.492
0.069 -0.223 59.492
0.056 -0.203 59.271
0.060 -0.198 59.210
0.052 -0.194 59.201
0.052 -0.194 59.201
0.064 -0.191 59.110
0.064 -0.191 59.110
0.064 -0.191 59.110
0.182 -0.262 59.396
0.151 -0.252 59.416
0.151 -0.251 59.333
0.151 -0.250 59.267
0.230 -0.275 59.124
0.165 -0.259 59.307
0.165 -0.259 59.307
0.088 -0.222 59.236
0.088 -0.222 59.236
0.088 -0.222 59.236
0.088 -0.222 59.236
0.088 -0.222 59.236
0.088 -0.222 59.236
0.061 -0.217 59.275
0.054 -0.209 59.178
0.054 -0.209 59.178
0.066 -0.208 59.104
0.066 -0.208 59.104
0.066 -0.208 59.104
0.166 -0.246 59.078
0.157 -0.245 59.163
0.179 -0.259 59.202
0.179 -0.259 59.202
0.182 -0.266 59.332
0.175 -0.264 59.346
0.215 -0.251 58.917
0.215 -0.251 58.917
0.230 -0.243 58.773
0.230 -0.243 58.773
0.230 -0.243 58.773
0.230 -0.243 58.773
0.195 -0.239 58.995
0.200 -0.240 59.008
0.200 -0.240 59.008
0.060 -0.173 58.968
0.260 -0.303 59.360
0.299 -0.321 59.402
0.299 -0.321 59.402
0.313 -0.346 59.574
0.327 -0.353 59.595
0.383 -0.399 59.864
0.359 -0.398 59.937
0.420 -0.407 59.625
0.420 -0.407 59.625
0.438 -0.417 59.578
0.402 -0.398 59.589
0.403 -0.399 59.592
0.384 -0.386 59.590
0.384 -0.386 59.590
0.373 -0.397 59.716
0.338 -0.372 59.707
0.346 -0.372 59.675
0.345 -0.369 59.633
0.361 -0.410 59.948
0.302 -0.351 59.891
0.302 -0.351 59.891
0.302 -0.351 59.891
0.310 -0.400 60.423
0.306 -0.401 60.475
0.295 -0.394 60.506
0.295 -0.394 60.506
0.318 -0.377 60.134
0.348 -0.409 60.298
0.348 -0.409 60.298
0.348 -0.409 60.298
0.348 -0.409 60.298
0.383 -0.414 59.972
0.383 -0.414 59.972
0.334 -0.395 60.191
0.334 -0.395 60.191
0.294 -0.337 59.850
0.289 -0.327 59.762
0.275 -0.325 59.807
0.307 -0.341 59.838
0.307 -0.341 59.838
0.234 -0.299 60.074
0.192 -0.279 59.896
0.192 -0.279 59.896
0.192 -0.279 59.896
0.211 -0.262 59.605
0.211 -0.262 59.605
0.176 -0.245 59.474
0.176 -0.245 59.474
0.176 -0.245 59.474
0.209 -0.257 59.542
0.160 -0.245 59.503
0.160 -0.245 59.503
0.201 -0.273 59.494
0.201 -0.273 59.494
0.160 -0.246 59.417
0.160 -0.246 59.417
0.155 -0.244 59.408
0.155 -0.244 59.408
0.155 -0.244 59.408
0.234 -0.283 59.547
0.244 -0.282 59.494
0.302 -0.283 59.260
0.264 -0.276 59.375
0.298 -0.300 59.381
0.298 -0.300 59.381
0.617 -0.836 60.795
0.614 -0.744 60.194
0.608 -0.726 60.227
0.608 -0.726 60.227
0.609 -0.766 60.298
0.607 -0.670 59.829
0.607 -0.670 59.829
0.610 -0.700 59.778
0.654 -0.798 59.853
0.654 -0.798 59.853
0.654 -0.803 59.864
0.660 -0.826 59.818
0.646 -0.808 59.933
0.631 -0.701 59.649
0.631 -0.701 59.649
0.632 -0.702 59.637
0.632 -0.702 59.637
0.632 -0.702 59.637
0.651 -0.740 59.571
0.651 -0.740 59.571
0.651 -0.740 59.571
0.651 -0.740 59.571
0.651 -0.740 59.571
0.651 -0.740 59.571
0.655 -0.742 59.572
0.655 -0.742 59.572
0.664 -0.717 59.363
0.664 -0.717 59.363
0.664 -0.717 59.363
0.664 -0.717 59.363
0.593 -0.619 59.311
0.556 -0.507 58.983
