# acceptance rate 0.49
# Om   w   H0
0.493 -1.422 67.330
0.497 -1.451 67.303
0.499 -1.385 66.968
0.499 -1.385 66.968
0.499 -1.385 66.968
0.499 -1.385 66.968
0.505 -1.921 68.325
0.499 -2.134 69.208
0.499 -2.134 69.208
0.477 -2.076 69.889
0.471 -2.164 70.592
0.484 -1.705 68.336
0.484 -1.705 68.336
0.484 -1.705 68.336
0.484 -1.705 68.336
0.484 -1.705 68.336
0.495 -1.568 67.276
0.495 -1.573 67.285
0.495 -1.573 67.285
0.495 -1.573 67.285
0.495 -1.572 67.282
0.495 -1.572 67.282
0.514 -1.818 68.255
0.493 -1.667 68.144
0.493 -1.667 68.144
0.488 -2.248 69.687
0.468 -2.870 72.354
0.437 -3.545 76.125
0.431 -3.572 76.496
0.431 -3.572 76.496
0.417 -3.861 77.822
0.418 -3.834 77.685
0.411 -3.801 78.008
0.411 -3.801 78.008
0.377 -4.504 81.527
0.378 -4.406 81.050
0.382 -4.278 80.478
0.382 -4.278 80.478
0.384 -4.277 80.393
0.388 -4.116 79.746
0.389 -4.099 79.655
0.457 -1.416 67.430
0.457 -1.348 67.418
0.457 -1.348 67.418
0.451 -1.348 67.791
0.388 -1.959 73.683
0.388 -1.959 73.683
0.388 -1.959 73.683
0.394 -1.876 72.959
0.427 -1.603 70.100
0.430 -1.694 70.417
0.430 -1.694 70.417
0.430 -1.694 70.417
0.430 -1.694 70.417
0.456 -1.588 68.878
0.456 -1.588 68.878
0.430 -1.615 69.604
0.432 -1.294 67.310
0.428 -1.264 67.213
0.426 -1.209 66.975
0.410 -1.100 66.565
0.410 -1.100 66.565
0.410 -1.100 66.565
0.412 -1.147 67.025
0.412 -1.147 67.025
0.417 -0.887 65.349
0.422 -0.899 65.355
0.422 -0.899 65.355
0.422 -0.899 65.355
0.426 -0.956 65.552
0.434 -0.973 65.457
0.434 -0.973 65.457
0.434 -0.973 65.457
0.434 -0.973 65.457
0.472 -1.576 67.533
0.461 -1.539 68.112
0.458 -1.617 68.634
0.440 -1.654 69.504
0.440 -1.654 69.504
0.393 -1.745 71.686
0.400 -1.694 71.163
0.413 -1.716 70.728
0.413 -1.716 70.728
0.477 -2.168 71.119
0.477 -2.168 71.119
0.477 -2.168 71.119
0.483 -2.221 71.131
0.483 -2.211 71.120
0.482 -2.194 71.022
0.482 -2.194 71.022
0.490 -2.142 70.247
0.489 -2.116 70.206
0.508 -1.963 68.991
0.508 -1.961 68.982
0.508 -1.961 68.982
0.500 -2.279 70.626
0.500 -2.279 70.626
0.508 -2.378 70.883
0.508 -2.378 70.883
0.508 -2.378 70.883
0.508 -2.359 70.797
0.508 -2.359 70.797
0.507 -2.421 71.122
0.438 -1.730 69.208
0.438 -1.730 69.208
0.438 -1.730 69.208
0.438 -1.730 69.208
0.440 -1.756 69.346
0.440 -1.756 69.346
0.447 -1.767 69.322
0.447 -1.767 69.322
0.445 -1.702 69.208
0.444 -1.737 69.410
0.433 -1.741 69.674
0.469 -1.786 68.964
0.470 -1.889 69.430
0.473 -1.959 69.688
0.469 -1.958 69.722
0.469 -1.958 69.722
0.498 -2.072 69.280
0.498 -2.072 69.280
0.515 -2.115 68.711
0.517 -2.127 68.403
0.541 -1.558 65.660
0.541 -1.558 65.660
0.501 -1.611 67.336
0.529 -1.558 66.262
0.521 -1.556 66.555
0.521 -1.556 66.555
0.519 -1.506 66.544
0.519 -1.506 66.544
0.519 -1.506 66.544
0.519 -1.506 66.544
0.542 -1.463 65.621
0.542 -1.463 65.621
0.523 -1.739 67.298
0.523 -1.739 67.298
0.488 -1.742 68.477
0.501 -1.781 68.256
0.501 -1.781 68.256
0.506 -1.820 68.332
0.531 -1.931 68.511
0.531 -1.931 68.511
0.508 -2.383 70.448
0.508 -2.383 70.448
0.508 -2.383 70.448
0.506 -2.455 70.799
0.506 -2.455 70.799
0.506 -2.455 70.799
0.506 -2.441 70.746
0.501 -2.679 71.314
0.501 -2.679 71.314
0.487 -2.798 72.286
0.463 -3.338 74.837
0.463 -3.338 74.837
0.454 -3.563 75.678
0.454 -3.563 75.678
0.454 -3.563 75.678
0.453 -3.604 75.776
0.438 -4.163 77.912
0.430 -4.181 78.519
0.450 -4.217 77.216
0.450 -4.217 77.216
0.450 -4.176 77.083
0.464 -3.855 75.652
0.467 -3.836 75.413
0.423 -4.236 78.793
0.491 -2.938 72.335
0.491 -2.938 72.335
0.491 -2.938 72.335
0.508 -2.599 70.647
0.511 -2.221 69.239
0.530 -2.493 69.372
0.530 -2.494 69.388
0.530 -2.494 69.388
0.530 -2.494 69.388
0.530 -2.494 69.388
0.530 -2.494 69.388
0.547 -2.190 67.977
0.533 -2.331 69.029
0.533 -2.331 69.029
0.533 -2.331 69.029
0.493 -2.785 71.961
0.491 -2.769 72.021
0.540 -2.181 68.344
0.520 -2.013 68.003
0.495 -2.308 69.931
0.495 -2.308 69.931
0.495 -2.308 69.931
0.495 -2.308 69.931
0.495 -2.301 69.934
0.495 -2.301 69.934
0.495 -2.301 69.934
0.495 -2.301 69.934
0.484 -2.187 70.153
0.486 -2.257 70.199
0.466 -2.397 71.764
0.466 -2.397 71.764
0.446 -2.403 72.786
0.446 -2.403 72.786
0.446 -2.403 72.786
0.443 -2.407 72.954
0.442 -2.338 72.658
0.442 -2.338 72.658
0.442 -2.338 72.658
0.442 -2.338 72.658
0.443 -2.742 73.902
0.443 -2.742 73.902
0.443 -2.742 73.902
0.443 -2.742 73.902
0.443 -2.742 73.902
0.443 -2.742 73.902
0.445 -3.197 75.222
0.445 -3.197 75.222
0.469 -2.971 73.304
0.469 -2.971 73.304
0.462 -2.791 73.343
0.462 -2.791 73.343
0.463 -2.806 73.304
0.463 -2.806 73.304
0.463 -2.806 73.304
0.463 -2.806 73.304
0.463 -2.806 73.304
0.427 -3.469 77.281
0.423 -3.126 76.205
0.427 -2.986 75.435
0.419 -3.187 76.537
0.419 -3.187 76.537
0.426 -3.033 75.662
0.426 -3.033 75.662
0.426 -3.033 75.662
0.446 -3.111 74.794
0.447 -3.023 74.452
0.441 -3.448 76.163
0.432 -3.513 76.767
0.432 -3.513 76.767
0.435 -3.348 75.977
0.435 -3.348 75.977
0.435 -3.348 75.977
0.437 -3.314 75.680
0.433 -3.271 75.929
0.433 -3.271 75.929
0.433 -3.271 75.929
0.432 -3.247 75.959
0.432 -3.247 75.959
0.432 -3.234 75.956
0.447 -2.981 74.303
0.447 -2.981 74.303
0.447 -2.981 74.303
0.449 -2.949 74.113
0.474 -2.258 71.197
0.482 -2.072 70.183
0.482 -2.072 70.183
0.482 -2.072 70.183
0.495 -1.968 69.358
0.505 -2.236 69.672
0.518 -2.321 69.196
0.520 -2.301 69.050
0.517 -2.337 69.193
0.535 -2.453 68.577
0.535 -2.453 68.577
0.535 -2.453 68.577
0.535 -2.453 68.577
0.550 -2.681 68.768
0.555 -2.737 68.731
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.557 -2.775 68.767
0.508 -2.707 70.944
0.509 -2.260 70.169
0.462 -3.321 75.119
0.467 -2.560 72.038
0.467 -2.560 72.038
0.465 -2.561 72.095
0.465 -2.561 72.095
0.491 -2.868 71.657
0.491 -2.868 71.657
0.469 -3.295 73.928
0.469 -3.295 73.928
0.471 -3.292 73.819
0.478 -3.599 73.843
0.470 -3.727 74.462
0.478 -3.551 73.774
0.468 -3.573 74.464
0.468 -3.782 75.007
0.474 -3.654 74.468
0.474 -3.654 74.468
0.474 -3.654 74.468
0.478 -3.941 74.990
0.523 -3.794 71.681
0.523 -3.794 71.681
0.523 -3.794 71.681
0.523 -3.794 71.681
0.516 -4.077 72.590
0.516 -4.077 72.590
0.516 -4.077 72.590
0.516 -4.077 72.590
0.452 -3.925 76.460
0.452 -3.925 76.460
0.491 -3.783 73.749
0.495 -3.753 73.401
0.493 -3.999 73.982
0.493 -3.999 73.982
0.493 -3.999 73.982
0.493 -3.999 73.982
0.490 -3.510 72.931
0.494 -3.561 72.821
0.507 -2.981 70.961
0.507 -2.981 70.961
0.507 -2.981 70.961
0.507 -2.981 70.961
0.507 -2.981 70.961
0.505 -3.023 71.166
0.505 -3.023 71.166
0.505 -3.023 71.166
0.505 -3.020 71.171
0.491 -3.257 72.067
0.484 -2.921 71.856
0.484 -2.921 71.856
0.507 -1.694 67.967
0.507 -1.694 67.967
0.492 -1.931 69.400
0.495 -1.641 68.552
0.495 -1.641 68.552
0.494 -1.601 68.502
0.494 -1.601 68.502
0.494 -1.601 68.502
0.514 -1.881 68.354
0.514 -1.881 68.354
0.511 -1.937 68.699
0.511 -1.937 68.699
0.511 -1.937 68.699
0.511 -1.937 68.699
0.502 -1.982 69.122
0.532 -1.577 66.502
0.489 -2.408 70.614
0.515 -1.629 67.559
0.515 -1.629 67.559
0.515 -1.629 67.559
0.536 -1.696 67.437
0.505 -1.799 68.408
0.505 -1.799 68.408
0.505 -1.799 68.408
0.499 -1.862 68.810
0.500 -1.855 68.722
0.500 -1.855 68.722
0.500 -1.855 68.722
0.500 -1.855 68.722
0.491 -2.369 70.311
0.491 -2.369 70.311
0.491 -2.369 70.311
0.491 -2.369 70.311
0.516 -2.079 68.156
0.516 -2.079 68.156
0.516 -2.079 68.156
0.516 -2.079 68.156
0.516 -2.079 68.156
0.508 -2.329 69.180
0.522 -2.225 68.036
0.519 -2.181 68.337
0.476 -3.403 73.415
0.476 -3.403 73.415
0.520 -3.504 71.274
0.486 -3.094 72.326
0.493 -2.932 71.616
0.493 -2.932 71.616
0.490 -2.875 71.658
0.490 -2.875 71.658
0.443 -3.874 76.142
0.443 -3.874 76.142
0.440 -4.134 76.859
0.440 -4.134 76.859
0.440 -4.134 76.859
0.476 -3.921 73.600
0.476 -3.921 73.600
0.476 -3.921 73.600
0.476 -3.921 73.600
0.476 -3.921 73.600
0.461 -3.444 73.909
0.461 -3.457 73.975
0.461 -3.457 73.975
0.458 -3.686 74.500
0.458 -3.686 74.500
0.458 -3.686 74.500
0.456 -3.687 74.628
0.456 -4.831 77.111
0.447 -5.344 78.577
0.447 -5.344 78.577
0.447 -5.344 78.577
0.426 -5.863 80.911
0.426 -5.863 80.911
0.428 -5.512 80.283
0.428 -5.512 80.283
0.428 -5.512 80.283
0.428 -5.512 80.283
0.428 -5.512 80.283
0.424 -5.719 80.918
0.426 -5.081 79.456
0.426 -5.081 79.456
0.426 -5.081 79.456
0.459 -5.245 77.378
0.463 -5.432 77.360
0.456 -5.229 77.710
0.456 -5.229 77.710
0.456 -5.229 77.710
0.486 -5.282 75.363
0.486 -5.282 75.363
0.486 -5.282 75.363
0.495 -5.719 75.561
0.495 -5.719 75.561
0.464 -4.732 76.308
0.473 -4.265 74.924
0.492 -3.429 72.699
0.492 -3.429 72.699
0.489 -3.710 73.236
0.489 -3.710 73.236
0.451 -3.462 75.302
0.439 -3.856 76.912
0.437 -3.938 77.165
0.437 -3.993 77.295
0.420 -3.561 77.400
0.420 -3.561 77.400
0.398 -3.649 78.914
0.398 -3.649 78.914
0.398 -3.649 78.914
0.430 -2.925 75.376
0.437 -2.535 74.102
0.437 -2.535 74.102
0.438 -2.539 74.083
0.438 -2.334 73.573
0.402 -2.383 75.717
0.393 -2.366 76.147
0.438 -2.943 75.076
0.466 -2.162 71.330
0.466 -2.162 71.330
0.465 -2.151 71.330
0.465 -2.151 71.330
0.473 -2.695 72.182
0.406 -2.392 74.746
0.413 -1.925 73.045
0.413 -1.925 73.045
0.441 -2.010 71.892
0.441 -2.010 71.892
0.392 -1.765 72.565
0.392 -1.765 72.565
0.392 -1.765 72.565
0.395 -1.869 73.380
0.395 -1.869 73.380
0.395 -1.869 73.380
0.395 -1.869 73.380
0.407 -1.820 72.523
0.407 -1.820 72.523
0.441 -2.152 72.099
0.472 -2.057 70.483
0.472 -2.057 70.483
0.469 -2.181 70.935
0.469 -2.181 70.935
0.484 -2.418 70.821
0.484 -2.418 70.821
0.453 -3.259 74.627
0.449 -3.959 76.628
0.476 -3.189 73.517
0.476 -3.189 73.517
0.476 -3.189 73.517
0.477 -3.205 73.574
0.477 -3.205 73.574
0.478 -3.236 73.607
0.515 -2.878 70.533
0.517 -2.785 70.282
0.536 -2.943 69.861
0.525 -3.069 70.729
0.535 -2.859 69.871
0.547 -2.835 69.209
0.547 -2.835 69.209
0.542 -2.746 69.266
0.542 -2.746 69.266
0.545 -2.776 69.230
0.545 -2.776 69.230
0.545 -2.776 69.230
0.584 -2.149 66.261
0.603 -2.213 65.688
0.603 -2.213 65.688
0.603 -2.213 65.688
0.544 -2.915 70.037
0.545 -2.912 70.003
0.545 -2.912 70.003
0.511 -2.801 70.943
0.515 -2.943 70.952
0.515 -2.943 70.952
0.515 -2.943 70.952
0.531 -2.830 69.931
0.512 -3.018 71.272
0.512 -3.018 71.272
0.512 -3.018 71.272
0.512 -3.018 71.272
0.512 -3.018 71.272
0.512 -3.018 71.272
0.512 -3.018 71.272
0.541 -2.869 69.243
0.541 -2.869 69.243
0.541 -2.869 69.243
0.541 -2.869 69.243
0.541 -2.869 69.243
0.546 -2.775 68.653
0.546 -2.775 68.653
0.546 -2.775 68.653
0.547 -2.806 68.677
0.547 -2.806 68.677
0.547 -2.806 68.677
0.570 -2.013 66.374
0.583 -2.041 65.890
0.582 -2.046 65.927
0.582 -2.046 65.927
0.582 -2.046 65.927
0.582 -2.046 65.927
0.582 -2.046 65.927
0.557 -2.498 67.940
0.566 -2.490 67.538
0.548 -2.576 68.655
0.548 -2.576 68.655
0.561 -2.747 68.570
0.561 -2.747 68.570
0.579 -2.423 67.068
0.576 -2.448 67.247
0.565 -2.495 67.865
0.565 -2.495 67.865
0.558 -2.802 68.739
0.554 -2.832 68.997
0.554 -2.832 68.997
0.554 -2.832 68.997
0.578 -2.657 67.566
0.578 -2.657 67.566
0.576 -2.575 67.449
0.514 -2.845 71.043
0.514 -2.845 71.043
0.514 -2.845 71.043
0.505 -1.734 67.929
0.533 -1.976 68.589
0.533 -1.976 68.589
0.504 -1.812 68.218
0.504 -1.812 68.218
0.504 -1.812 68.218
0.518 -1.938 68.405
0.535 -2.109 68.489
0.535 -2.109 68.489
0.535 -2.109 68.489
0.538 -2.181 68.673
0.538 -2.181 68.673
0.538 -2.181 68.673
0.526 -1.860 67.542
0.526 -1.860 67.542
0.545 -1.875 66.818
0.545 -1.875 66.818
0.545 -1.875 66.818
0.545 -1.895 66.879
0.556 -2.002 66.969
0.542 -1.839 66.983
0.489 -1.635 67.889
0.489 -1.635 67.889
0.488 -1.690 68.191
0.488 -1.690 68.191
0.479 -1.659 68.541
0.516 -1.921 68.755
0.516 -1.955 68.911
0.516 -1.955 68.911
0.506 -1.684 67.855
0.506 -1.684 67.855
0.506 -1.684 67.855
0.531 -1.655 66.823
0.510 -1.824 68.426
0.518 -1.864 68.264
0.518 -1.866 68.271
0.531 -1.987 68.346
0.539 -1.778 67.041
0.539 -1.778 67.041
0.471 -1.390 66.562
0.471 -1.390 66.562
0.467 -1.504 67.504
0.464 -1.540 67.988
0.464 -1.540 67.988
0.464 -1.540 67.988
0.464 -1.540 67.988
0.475 -1.456 67.491
0.475 -1.456 67.491
0.442 -1.336 67.946
0.442 -1.336 67.946
0.442 -1.336 67.946
0.437 -1.200 67.424
0.436 -1.197 67.415
0.449 -1.572 68.727
0.451 -1.598 68.894
0.451 -1.598 68.894
0.451 -1.598 68.894
0.430 -1.617 69.600
0.430 -1.617 69.600
0.438 -1.641 69.607
0.421 -1.589 69.592
0.407 -1.561 69.793
0.443 -1.529 68.524
0.443 -1.529 68.524
0.426 -1.726 70.109
0.406 -1.256 68.965
0.428 -1.296 68.390
0.428 -1.296 68.390
0.428 -1.296 68.390
0.428 -1.296 68.390
0.430 -1.350 68.751
0.431 -1.220 68.047
0.464 -1.279 67.153
0.456 -1.255 67.083
0.464 -1.466 68.209
0.464 -1.466 68.209
0.464 -1.466 68.209
0.464 -1.466 68.209
0.464 -1.466 68.209
0.464 -1.466 68.209
0.463 -1.413 68.007
0.475 -1.571 68.260
0.475 -1.571 68.260
0.474 -1.368 67.355
0.474 -1.368 67.355
0.474 -1.368 67.355
0.474 -1.368 67.355
0.474 -1.368 67.355
0.474 -1.368 67.355
0.454 -1.426 68.131
0.452 -1.326 67.379
0.452 -1.326 67.379
0.452 -1.326 67.379
0.452 -1.326 67.379
0.452 -1.326 67.379
0.452 -1.326 67.379
0.441 -1.403 68.247
0.441 -1.403 68.247
0.433 -1.712 70.058
0.394 -1.477 70.622
0.394 -1.477 70.622
0.394 -1.445 70.490
0.421 -1.233 67.941
0.380 -1.705 72.695
0.380 -1.705 72.695
0.380 -1.705 72.695
0.380 -1.705 72.695
0.380 -1.705 72.695
0.380 -1.705 72.695
0.380 -1.705 72.695
0.448 -1.911 70.971
0.448 -1.911 70.971
0.448 -1.948 71.122
0.448 -1.948 71.122
0.448 -1.948 71.122
0.444 -1.935 71.265
0.444 -1.935 71.265
0.458 -2.051 71.062
0.451 -2.200 71.906
0.451 -2.200 71.906
0.451 -2.200 71.906
0.451 -2.200 71.906
0.451 -2.200 71.906
0.466 -2.351 71.564
0.474 -2.220 70.733
0.474 -2.220 70.733
0.474 -2.148 70.439
0.462 -2.394 71.960
0.461 -2.275 70.993
0.461 -2.275 70.993
0.461 -2.275 70.993
0.469 -2.475 71.630
0.469 -2.475 71.630
0.469 -2.475 71.630
0.472 -2.557 71.709
0.482 -2.367 70.685
0.476 -1.818 69.436
0.476 -1.818 69.436
0.476 -1.818 69.436
0.476 -1.740 69.205
0.461 -2.414 71.878
0.463 -2.289 71.406
0.463 -2.289 71.405
0.498 -1.694 67.502
0.499 -1.726 67.574
0.523 -1.308 65.007
0.523 -1.308 65.007
0.523 -1.308 65.007
0.525 -1.338 65.105
0.525 -1.338 65.105
0.484 -2.156 69.754
0.484 -2.156 69.754
0.484 -2.156 69.754
0.485 -1.921 69.127
0.485 -1.921 69.127
0.486 -1.970 69.359
0.486 -1.970 69.359
0.486 -1.970 69.359
0.484 -1.781 68.920
0.488 -1.789 68.756
0.488 -1.789 68.756
0.496 -1.891 68.990
0.469 -2.450 71.972
0.469 -2.450 71.972
0.462 -2.081 71.751
0.416 -3.717 78.132
0.416 -3.717 78.132
0.467 -3.394 73.560
0.467 -3.394 73.560
0.471 -3.430 73.209
0.475 -3.619 73.770
0.472 -3.675 73.977
0.484 -3.367 72.836
0.481 -3.211 72.769
0.480 -3.015 72.310
0.480 -3.029 72.357
0.467 -3.004 73.133
0.479 -3.325 73.435
0.479 -3.325 73.435
0.479 -3.325 73.435
0.480 -3.401 73.625
0.434 -3.280 75.705
0.430 -3.479 76.549
0.430 -3.479 76.549
0.427 -3.523 76.697
0.427 -3.523 76.697
0.415 -4.331 79.554
0.415 -4.331 79.554
0.415 -4.331 79.554
0.394 -4.502 81.291
0.411 -4.234 79.661
0.411 -4.234 79.661
0.411 -4.234 79.661
0.366 -4.161 82.794
0.366 -4.161 82.794
0.361 -4.353 83.789
0.361 -4.353 83.789
0.375 -3.696 80.874
0.343 -4.283 84.513
0.343 -4.283 84.513
0.412 -3.807 79.240
0.412 -4.315 79.729
0.420 -3.820 77.852
0.424 -3.450 76.579
0.424 -3.438 76.589
0.429 -3.435 76.296
0.429 -3.435 76.296
0.352 -4.917 84.323
0.352 -4.917 84.323
0.372 -4.571 82.478
0.374 -4.515 82.216
0.374 -4.515 82.216
0.360 -4.881 83.952
0.356 -4.990 84.464
0.371 -4.854 83.306
0.371 -4.854 83.306
0.371 -4.854 83.306
0.371 -4.841 83.257
0.371 -4.841 83.257
0.385 -4.656 81.370
0.385 -4.656 81.370
0.397 -4.382 80.447
0.397 -4.382 80.447
0.428 -3.752 76.946
0.421 -4.543 79.156
0.421 -4.543 79.156
0.419 -5.023 80.402
0.419 -5.023 80.402
0.419 -5.023 80.402
0.412 -4.922 80.845
0.412 -4.922 80.845
0.378 -5.386 83.744
0.394 -4.953 81.757
0.389 -5.182 82.714
0.389 -5.182 82.714
0.389 -5.182 82.714
0.389 -5.182 82.714
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.381 -5.312 83.577
0.415 -4.061 78.508
0.423 -4.475 78.882
0.423 -4.475 78.882
0.431 -4.364 78.167
0.430 -4.477 78.428
0.430 -4.477 78.428
0.430 -4.477 78.428
0.433 -4.735 78.708
0.418 -4.710 79.712
0.426 -4.228 78.164
0.426 -4.213 78.141
0.426 -4.213 78.141
0.426 -4.329 78.592
0.426 -4.329 78.592
0.403 -4.566 80.249
0.403 -4.566 80.249
0.396 -4.887 81.425
0.396 -4.887 81.425
0.396 -4.887 81.425
0.364 -5.012 83.904
0.364 -5.012 83.904
0.364 -5.012 83.904
0.364 -5.012 83.904
0.414 -4.182 79.249
0.389 -4.142 80.871
0.401 -3.688 78.706
0.414 -3.693 77.932
0.397 -3.447 78.655
0.397 -3.447 78.655
0.383 -4.298 81.812
0.447 -3.439 75.788
0.447 -3.439 75.788
0.454 -2.873 73.504
0.454 -2.873 73.504
0.454 -2.870 73.478
0.478 -2.957 71.986
0.459 -3.517 74.472
0.459 -3.517 74.472
0.474 -4.405 75.359
0.479 -4.689 75.550
0.473 -4.470 75.406
0.482 -4.641 75.256
0.480 -4.679 75.372
0.480 -4.679 75.372
0.477 -4.525 75.274
0.477 -4.525 75.274
0.466 -3.336 73.568
0.466 -3.336 73.568
0.466 -3.336 73.568
0.466 -3.336 73.568
0.466 -3.336 73.568
0.441 -3.492 75.556
0.441 -3.492 75.556
0.441 -3.492 75.556
0.470 -3.499 73.677
0.470 -3.499 73.677
0.463 -3.317 73.749
0.464 -3.324 73.720
0.470 -4.042 74.970
0.488 -3.782 73.738
0.488 -3.782 73.738
0.502 -2.963 71.117
0.502 -2.963 71.117
0.457 -3.695 74.685
0.486 -3.151 72.473
0.486 -3.151 72.473
0.520 -2.419 69.211
0.520 -2.419 69.211
0.524 -2.353 68.838
0.490 -2.540 71.164
0.490 -2.544 71.183
0.505 -2.463 70.480
0.496 -2.402 70.532
0.516 -2.397 69.484
0.524 -2.080 68.424
0.524 -2.080 68.424
0.524 -2.080 68.424
0.524 -2.080 68.424
0.531 -2.167 68.534
0.531 -2.167 68.534
0.474 -2.734 72.277
0.479 -2.495 71.601
0.479 -2.495 71.601
0.483 -2.411 71.131
0.480 -2.566 71.914
0.480 -2.566 71.914
0.480 -2.566 71.914
0.480 -2.566 71.914
0.481 -2.337 71.049
0.499 -2.220 69.906
0.496 -2.302 70.242
0.502 -2.092 69.514
0.502 -2.092 69.514
0.502 -2.383 70.089
0.498 -2.398 70.448
0.498 -2.398 70.448
0.498 -2.398 70.448
0.499 -2.389 70.369
0.481 -2.870 72.787
0.469 -3.015 73.704
0.477 -3.072 73.495
0.477 -3.072 73.495
0.477 -3.072 73.495
0.458 -3.653 76.036
0.426 -4.081 79.147
0.426 -4.081 79.147
0.424 -3.620 77.772
0.424 -3.620 77.772
0.424 -3.620 77.772
0.431 -3.541 77.230
0.431 -3.541 77.230
0.433 -3.484 76.929
0.438 -3.269 75.918
0.438 -3.269 75.918
0.434 -3.518 76.894
0.430 -3.506 77.093
0.430 -3.506 77.093
0.408 -3.969 79.549
0.386 -4.472 82.175
0.372 -4.830 83.828
0.372 -4.830 83.828
0.349 -5.407 86.687
0.349 -5.407 86.687
0.368 -5.151 84.869
0.397 -4.316 80.952
0.409 -3.977 79.362
0.409 -3.977 79.362
0.409 -3.977 79.362
0.409 -3.977 79.362
0.412 -3.949 79.144
0.412 -3.949 79.144
0.412 -3.949 79.144
0.388 -4.485 81.718
0.388 -4.485 81.718
0.418 -4.017 78.827
0.414 -4.082 79.239
0.414 -4.082 79.239
0.416 -3.808 78.413
0.416 -3.808 78.413
0.416 -3.808 78.413
0.416 -3.808 78.413
0.414 -4.320 79.818
0.414 -4.320 79.818
0.414 -4.320 79.818
0.387 -4.957 82.899
0.387 -4.957 82.899
0.387 -4.957 82.899
0.387 -4.957 82.899
0.390 -4.787 82.258
0.390 -4.787 82.258
0.390 -4.787 82.258
0.396 -4.712 81.569
0.390 -5.475 83.548
0.390 -5.475 83.548
0.390 -5.475 83.548
0.407 -4.917 81.282
0.409 -4.917 81.128
0.381 -5.191 83.251
0.383 -5.336 83.157
0.383 -5.336 83.157
0.440 -3.753 76.382
0.440 -3.753 76.382
0.440 -3.753 76.382
0.441 -3.727 76.259
0.422 -3.871 77.441
0.433 -3.706 76.605
0.431 -3.682 76.667
0.447 -3.886 76.180
0.447 -3.886 76.180
0.455 -3.656 75.241
0.457 -3.550 74.985
0.457 -3.550 74.985
0.455 -3.201 74.354
0.455 -3.201 74.354
0.455 -3.201 74.354
0.455 -3.201 74.354
0.455 -3.201 74.354
0.455 -3.201 74.354
0.443 -3.270 75.325
0.438 -3.430 75.945
0.430 -3.468 76.387
0.432 -2.973 74.843
0.457 -2.896 73.562
0.494 -1.825 69.008
0.494 -1.825 69.008
0.492 -1.876 69.256
0.492 -1.876 69.256
0.492 -1.876 69.256
0.495 -1.911 69.331
0.495 -1.911 69.331
0.496 -1.892 69.238
0.496 -1.892 69.238
0.496 -1.892 69.238
0.498 -1.859 69.147
0.484 -1.838 69.512
0.484 -1.838 69.512
0.480 -1.772 69.424
0.480 -1.772 69.424
0.454 -2.774 73.062
0.454 -2.774 73.062
0.451 -2.710 73.260
0.469 -1.797 69.977
0.469 -1.797 69.977
0.469 -1.797 69.977
0.469 -1.797 69.977
0.472 -2.635 71.764
0.475 -3.028 73.301
0.469 -3.197 74.025
0.469 -3.197 74.025
0.469 -3.197 74.025
0.469 -3.197 74.025
0.469 -3.197 74.025
0.471 -3.489 74.549
0.514 -2.877 71.305
0.485 -3.157 73.456
0.485 -3.157 73.456
0.479 -2.866 72.887
0.446 -2.977 74.805
0.446 -2.977 74.805
0.454 -3.172 74.664
0.454 -3.172 74.664
0.486 -2.560 70.811
0.486 -2.560 70.811
0.486 -2.560 70.811
0.508 -1.968 67.861
0.508 -1.968 67.861
0.534 -2.161 68.022
0.540 -2.207 67.932
0.540 -2.207 67.932
0.568 -1.833 66.030
0.550 -2.156 67.628
0.575 -1.827 65.598
0.550 -1.834 66.734
0.550 -1.834 66.734
0.565 -1.597 65.530
0.564 -1.649 65.654
0.564 -1.649 65.654
0.564 -1.649 65.654
0.564 -1.649 65.654
0.544 -1.955 67.154
0.546 -1.960 67.099
0.514 -2.310 69.383
0.514 -2.310 69.383
0.540 -1.958 67.278
0.510 -2.539 69.977
0.510 -2.539 69.977
0.510 -2.539 69.977
0.503 -2.498 70.002
0.485 -2.793 71.783
0.475 -2.865 72.512
0.425 -2.595 74.414
0.480 -2.907 72.374
0.480 -2.907 72.374
0.498 -2.798 71.099
0.498 -2.798 71.099
0.376 -0.681 64.261
0.424 -0.891 65.069
0.418 -0.937 65.910
0.424 -0.971 65.950
0.432 -0.769 64.527
0.432 -0.769 64.527
0.437 -0.788 64.540
0.443 -0.776 64.391
0.441 -0.774 64.398
0.410 -0.927 65.835
0.410 -0.927 65.835
0.410 -0.927 65.835
0.405 -0.934 66.004
0.405 -0.934 66.004
0.361 -0.710 64.952
0.361 -0.710 64.952
0.352 -0.739 65.469
0.371 -0.817 65.676
0.367 -0.808 65.686
0.427 -0.857 64.779
0.427 -0.857 64.779
0.427 -0.856 64.770
0.491 -0.801 63.042
0.491 -0.712 62.410
0.509 -1.008 63.693
0.503 -0.917 63.259
0.503 -0.917 63.259
0.503 -0.917 63.259
0.503 -0.917 63.259
0.498 -1.093 64.308
0.486 -1.631 67.039
0.505 -0.824 62.943
0.505 -0.824 62.943
0.505 -0.824 62.943
