# acceptance rate 0.49
# Om   w   H0
0.392 -1.124 66.683
0.400 -1.149 66.734
0.400 -1.149 66.734
0.400 -1.149 66.734
0.401 -1.148 66.711
0.389 -1.091 66.693
0.384 -1.074 66.709
0.384 -1.074 66.709
0.414 -1.203 66.711
0.398 -1.139 66.667
0.398 -1.139 66.667
0.394 -1.120 66.633
0.394 -1.120 66.633
0.394 -1.120 66.633
0.391 -1.097 66.585
0.407 -1.155 66.548
0.372 -1.077 66.820
0.372 -1.077 66.820
0.360 -1.016 66.772
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.357 -1.020 66.782
0.358 -1.020 66.772
0.341 -0.928 66.680
0.341 -0.928 66.680
0.341 -0.928 66.680
0.360 -0.968 66.721
0.360 -0.968 66.721
0.360 -0.968 66.721
0.360 -0.968 66.721
0.360 -0.968 66.721
0.360 -0.968 66.721
0.349 -0.943 66.627
0.374 -1.056 66.858
0.380 -1.087 66.913
0.380 -1.087 66.913
0.384 -1.136 67.251
0.384 -1.136 67.251
0.394 -1.125 66.851
0.394 -1.125 66.851
0.411 -1.296 67.674
0.411 -1.296 67.674
0.409 -1.284 67.617
0.444 -1.442 67.676
0.446 -1.443 67.599
0.447 -1.453 67.606
0.437 -1.403 67.512
0.445 -1.514 67.962
0.445 -1.514 67.962
0.445 -1.465 67.763
0.437 -1.488 68.262
0.437 -1.488 68.262
0.437 -1.488 68.262
0.437 -1.488 68.262
0.437 -1.488 68.262
0.438 -1.464 68.053
0.438 -1.464 68.053
0.438 -1.464 68.053
0.438 -1.464 68.053
0.439 -1.472 68.015
0.439 -1.472 68.015
0.439 -1.472 68.015
0.442 -1.486 68.054
0.442 -1.486 68.054
0.442 -1.486 68.054
0.442 -1.532 68.411
0.437 -1.495 68.270
0.437 -1.495 68.270
0.437 -1.495 68.270
0.407 -1.307 67.636
0.407 -1.307 67.636
0.406 -1.306 67.654
0.378 -1.159 67.261
0.378 -1.159 67.261
0.345 -0.966 66.847
0.362 -1.029 66.896
0.362 -1.029 66.896
0.362 -1.029 66.896
0.341 -0.925 66.612
0.373 -1.063 66.833
0.406 -1.127 66.897
0.410 -1.138 66.763
0.397 -1.045 66.555
0.397 -1.045 66.555
0.382 -1.016 66.542
0.382 -1.016 66.542
0.382 -1.016 66.542
0.382 -1.016 66.542
0.423 -1.192 66.534
0.393 -1.011 66.223
0.393 -1.011 66.223
0.393 -1.011 66.223
0.392 -1.038 66.419
0.392 -1.038 66.419
0.400 -1.109 66.567
0.400 -1.109 66.567
0.397 -1.103 66.615
0.397 -1.103 66.615
0.386 -1.057 66.596
0.384 -1.096 66.874
0.381 -1.085 66.865
0.332 -0.947 66.495
0.296 -0.844 66.505
0.267 -0.787 66.463
0.284 -0.851 66.655
0.305 -0.892 66.587
0.267 -0.781 66.445
0.267 -0.781 66.445
0.267 -0.781 66.445
0.267 -0.781 66.445
0.267 -0.781 66.445
0.267 -0.781 66.445
0.267 -0.781 66.445
0.290 -0.846 66.510
0.290 -0.846 66.510
0.290 -0.846 66.510
0.290 -0.846 66.510
0.234 -0.746 66.647
0.234 -0.746 66.647
0.234 -0.746 66.647
0.211 -0.717 66.492
0.252 -0.784 66.314
0.252 -0.784 66.314
0.260 -0.782 66.165
0.260 -0.782 66.165
0.259 -0.780 66.162
0.231 -0.717 66.089
0.231 -0.717 66.089
0.231 -0.717 66.089
0.215 -0.668 65.986
0.215 -0.668 65.986
0.236 -0.719 66.095
0.236 -0.719 66.095
0.244 -0.741 66.149
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.206 -0.647 65.973
0.205 -0.644 65.968
0.232 -0.684 65.892
0.232 -0.684 65.892
0.245 -0.703 65.884
0.245 -0.703 65.884
0.273 -0.756 65.898
0.301 -0.785 65.699
0.301 -0.786 65.701
0.322 -0.864 65.968
0.322 -0.864 65.968
0.322 -0.864 65.968
0.322 -0.864 65.968
0.322 -0.864 65.968
0.303 -0.744 65.210
0.303 -0.744 65.210
0.303 -0.744 65.210
0.303 -0.744 65.210
0.303 -0.744 65.210
0.303 -0.744 65.210
0.307 -0.761 65.316
0.307 -0.761 65.316
0.307 -0.761 65.316
0.283 -0.700 65.109
0.283 -0.700 65.109
0.274 -0.675 64.991
0.274 -0.675 64.991
0.273 -0.672 64.974
0.287 -0.743 65.422
0.290 -0.751 65.439
0.290 -0.751 65.439
0.290 -0.751 65.439
0.290 -0.751 65.439
0.290 -0.751 65.439
0.290 -0.751 65.439
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.288 -0.740 65.406
0.279 -0.708 65.278
0.279 -0.708 65.278
0.279 -0.708 65.278
0.279 -0.708 65.278
0.279 -0.708 65.278
0.320 -0.848 65.715
0.307 -0.764 65.420
0.305 -0.767 65.503
0.332 -0.869 65.814
0.354 -0.917 65.683
0.349 -0.910 65.732
0.349 -0.910 65.732
0.349 -0.910 65.732
0.349 -0.910 65.732
0.349 -0.910 65.732
0.349 -0.910 65.732
0.377 -1.002 65.973
0.364 -0.979 65.974
0.364 -0.979 65.974
0.379 -1.097 66.643
0.417 -1.278 67.267
0.417 -1.278 67.267
0.437 -1.353 67.339
0.437 -1.353 67.339
0.439 -1.362 67.349
0.439 -1.362 67.349
0.456 -1.425 67.317
0.448 -1.393 67.333
0.443 -1.343 67.045
0.441 -1.331 67.051
0.453 -1.337 66.706
0.453 -1.337 66.706
0.442 -1.307 66.786
0.442 -1.307 66.786
0.442 -1.307 66.786
0.445 -1.425 67.270
0.431 -1.241 66.643
0.416 -1.215 66.715
0.445 -1.306 66.623
0.445 -1.306 66.623
0.445 -1.306 66.623
0.444 -1.305 66.621
0.444 -1.305 66.621
0.444 -1.305 66.621
0.444 -1.331 66.740
0.443 -1.370 66.811
0.443 -1.370 66.811
0.468 -1.480 66.710
0.468 -1.480 66.710
0.468 -1.480 66.710
0.496 -1.591 66.743
0.496 -1.591 66.743
0.496 -1.591 66.743
0.496 -1.591 66.743
0.496 -1.591 66.743
0.496 -1.591 66.743
0.496 -1.591 66.743
0.486 -1.535 66.688
0.486 -1.535 66.688
0.486 -1.535 66.688
0.486 -1.535 66.688
0.480 -1.508 66.775
0.480 -1.508 66.775
0.497 -1.494 66.254
0.497 -1.494 66.254
0.444 -1.295 66.443
0.412 -1.177 66.547
0.412 -1.178 66.556
0.404 -1.071 66.108
0.405 -1.042 65.796
0.405 -1.042 65.796
0.407 -1.035 65.707
0.407 -1.035 65.707
0.412 -1.059 65.767
0.405 -1.003 65.506
0.405 -1.003 65.506
0.425 -1.301 67.061
0.424 -1.298 67.065
0.433 -1.274 66.760
0.440 -1.305 66.732
0.439 -1.290 66.658
0.433 -1.269 66.685
0.434 -1.195 66.258
0.434 -1.195 66.258
0.441 -1.285 66.551
0.439 -1.280 66.562
0.460 -1.379 66.535
0.460 -1.379 66.535
0.466 -1.389 66.408
0.466 -1.389 66.408
0.470 -1.378 66.209
0.470 -1.377 66.196
0.470 -1.470 66.706
0.470 -1.470 66.706
0.470 -1.470 66.706
0.470 -1.470 66.706
0.470 -1.470 66.706
0.481 -1.603 67.027
0.481 -1.603 67.027
0.473 -1.566 66.982
0.473 -1.566 66.982
0.473 -1.566 66.982
0.473 -1.566 66.982
0.462 -1.528 67.198
0.462 -1.528 67.198
0.462 -1.528 67.198
0.462 -1.528 67.198
0.481 -1.857 68.187
0.481 -1.857 68.187
0.481 -1.857 68.187
0.481 -1.857 68.187
0.481 -1.857 68.187
0.479 -1.834 68.169
0.479 -1.834 68.169
0.479 -1.834 68.169
0.479 -1.834 68.169
0.479 -1.834 68.169
0.486 -1.896 68.299
0.482 -1.833 68.101
0.482 -1.833 68.101
0.470 -1.746 68.008
0.469 -1.729 67.977
0.469 -1.729 67.977
0.472 -1.762 67.965
0.472 -1.762 67.965
0.472 -1.762 67.965
0.472 -1.762 67.965
0.449 -1.579 68.167
0.449 -1.579 68.167
0.449 -1.579 68.167
0.426 -1.395 67.655
0.428 -1.460 67.958
0.428 -1.460 67.958
0.428 -1.460 67.958
0.428 -1.460 67.958
0.428 -1.460 67.958
0.429 -1.472 67.997
0.429 -1.472 67.997
0.427 -1.484 68.114
0.422 -1.424 67.906
0.422 -1.424 67.906
0.397 -1.305 67.814
0.428 -1.555 68.441
0.428 -1.555 68.441
0.422 -1.510 68.285
0.416 -1.490 68.370
0.416 -1.502 68.449
0.419 -1.528 68.473
0.419 -1.528 68.473
0.419 -1.528 68.473
0.427 -1.683 69.084
0.427 -1.683 69.084
0.427 -1.683 69.084
0.427 -1.683 69.084
0.430 -1.705 69.172
0.430 -1.705 69.172
0.430 -1.705 69.172
0.430 -1.705 69.172
0.430 -1.705 69.172
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.790 69.443
0.450 -1.709 68.976
0.450 -1.709 68.976
0.434 -1.628 68.675
0.435 -1.627 68.660
0.435 -1.627 68.660
0.435 -1.627 68.660
0.435 -1.627 68.660
0.436 -1.597 68.464
0.436 -1.597 68.464
0.420 -1.347 67.415
0.420 -1.347 67.415
0.427 -1.300 66.979
0.427 -1.341 67.215
0.416 -1.273 67.109
0.416 -1.273 67.109
0.412 -1.302 67.304
0.415 -1.338 67.388
0.407 -1.290 67.278
0.413 -1.316 67.299
0.413 -1.316 67.299
0.399 -1.222 67.109
0.399 -1.222 67.109
0.399 -1.222 67.109
0.419 -1.325 67.330
0.419 -1.325 67.330
0.419 -1.325 67.330
0.417 -1.319 67.335
0.458 -1.502 67.629
0.459 -1.510 67.655
0.421 -1.378 67.385
0.444 -1.502 67.531
0.450 -1.534 67.591
0.450 -1.534 67.591
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.425 -1.386 67.500
0.423 -1.401 67.609
0.424 -1.433 67.758
0.421 -1.400 67.642
0.431 -1.501 67.783
0.431 -1.504 67.784
0.431 -1.504 67.784
0.476 -1.768 68.324
0.476 -1.768 68.324
0.476 -1.768 68.324
0.476 -1.768 68.324
0.476 -1.768 68.324
0.476 -1.768 68.324
0.465 -1.675 68.141
0.465 -1.675 68.141
0.463 -1.664 68.214
0.463 -1.664 68.214
0.463 -1.664 68.214
0.463 -1.664 68.214
0.463 -1.664 68.214
0.463 -1.664 68.214
0.452 -1.608 68.151
0.452 -1.608 68.151
0.452 -1.608 68.151
0.452 -1.608 68.151
0.442 -1.526 67.947
0.441 -1.430 67.381
0.440 -1.421 67.357
0.461 -1.467 67.187
0.461 -1.467 67.187
0.461 -1.483 67.262
0.461 -1.483 67.264
0.461 -1.483 67.264
0.453 -1.426 66.986
0.451 -1.404 66.945
0.469 -1.512 67.347
0.469 -1.512 67.347
0.477 -1.553 67.394
0.477 -1.553 67.394
0.433 -1.334 66.952
0.464 -1.450 67.147
0.464 -1.450 67.147
0.466 -1.460 67.156
0.466 -1.460 67.156
0.461 -1.478 67.323
0.461 -1.478 67.323
0.461 -1.478 67.323
0.469 -1.499 67.265
0.435 -1.359 67.051
0.435 -1.359 67.051
0.447 -1.440 67.223
0.447 -1.440 67.223
0.447 -1.440 67.223
0.447 -1.440 67.223
0.445 -1.433 67.212
0.445 -1.433 67.212
0.445 -1.433 67.212
0.445 -1.433 67.212
0.445 -1.414 67.114
0.441 -1.454 67.323
0.441 -1.454 67.323
0.440 -1.479 67.699
0.440 -1.479 67.699
0.440 -1.479 67.699
0.444 -1.577 68.201
0.461 -1.684 68.330
0.461 -1.684 68.330
0.459 -1.603 68.029
0.459 -1.603 68.029
0.459 -1.603 68.029
0.459 -1.603 68.019
0.459 -1.603 68.019
0.457 -1.600 68.093
0.457 -1.600 68.093
0.457 -1.600 68.093
0.457 -1.600 68.093
0.457 -1.600 68.093
0.457 -1.600 68.093
0.457 -1.600 68.093
0.460 -1.621 68.136
0.460 -1.621 68.136
0.451 -1.584 68.049
0.451 -1.584 68.049
0.451 -1.584 68.049
0.445 -1.450 67.607
0.420 -1.351 67.338
0.419 -1.340 67.307
0.417 -1.404 67.717
0.414 -1.345 67.524
0.414 -1.345 67.524
0.414 -1.345 67.524
0.411 -1.362 67.677
0.412 -1.318 67.407
0.418 -1.324 67.330
0.416 -1.312 67.293
0.416 -1.312 67.293
0.416 -1.312 67.293
0.421 -1.335 67.382
0.427 -1.377 67.486
0.427 -1.377 67.486
0.427 -1.377 67.486
0.427 -1.377 67.486
0.426 -1.372 67.487
0.428 -1.387 67.496
0.425 -1.388 67.560
0.424 -1.364 67.441
0.424 -1.364 67.441
0.424 -1.364 67.441
0.428 -1.375 67.479
0.418 -1.298 67.303
0.418 -1.298 67.303
0.418 -1.298 67.303
0.431 -1.376 67.495
0.435 -1.449 67.822
0.421 -1.344 67.487
0.388 -1.198 67.017
0.388 -1.198 67.017
0.378 -1.150 66.979
0.378 -1.150 66.979
0.378 -1.150 66.979
0.383 -1.149 66.920
0.389 -1.170 66.911
0.389 -1.170 66.911
0.389 -1.170 66.911
0.389 -1.170 66.911
0.389 -1.170 66.911
0.417 -1.373 67.531
0.415 -1.373 67.517
0.369 -1.014 66.741
0.353 -0.940 66.322
0.353 -0.940 66.322
0.355 -0.946 66.333
0.355 -0.946 66.333
0.355 -0.946 66.333
0.366 -0.969 66.305
0.366 -0.969 66.305
0.366 -0.969 66.305
0.366 -0.969 66.305
0.366 -0.969 66.305
0.366 -0.969 66.304
0.366 -0.969 66.304
0.366 -0.969 66.304
0.366 -0.969 66.304
0.367 -0.970 66.295
0.388 -1.015 66.379
0.388 -1.015 66.379
0.388 -1.015 66.379
0.388 -1.015 66.379
0.388 -1.015 66.379
0.396 -1.112 66.674
0.393 -1.089 66.655
0.386 -1.055 66.569
0.331 -0.926 66.435
0.330 -0.921 66.420
0.330 -0.923 66.434
0.376 -1.034 66.627
0.376 -1.034 66.627
0.374 -0.914 65.694
0.374 -0.914 65.694
0.374 -0.914 65.694
0.374 -0.914 65.694
0.386 -0.917 65.576
0.386 -0.917 65.576
0.321 -0.833 65.781
0.343 -0.937 66.222
0.343 -0.937 66.222
0.343 -0.937 66.222
0.343 -0.937 66.222
0.324 -0.838 65.937
0.324 -0.837 65.942
0.327 -0.839 65.927
0.337 -0.884 66.070
0.344 -0.899 66.051
0.374 -1.026 66.489
0.374 -1.026 66.489
0.374 -1.026 66.489
0.374 -1.026 66.489
0.415 -1.157 66.561
0.415 -1.157 66.561
0.419 -1.161 66.597
0.419 -1.161 66.597
0.423 -1.234 67.028
0.423 -1.234 67.028
0.423 -1.234 67.028
0.422 -1.259 67.274
0.422 -1.259 67.274
0.422 -1.266 67.340
0.422 -1.266 67.340
0.422 -1.266 67.340
0.385 -1.101 66.557
0.385 -1.101 66.557
0.385 -1.101 66.557
0.378 -1.074 66.516
0.345 -0.875 66.031
0.329 -0.849 66.038
0.329 -0.849 66.038
0.329 -0.849 66.038
0.329 -0.849 66.038
0.329 -0.849 66.038
0.350 -0.946 66.276
0.350 -0.946 66.276
0.353 -0.954 66.279
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.308 -0.812 65.991
0.305 -0.802 65.985
0.305 -0.802 65.985
0.322 -0.858 66.080
0.328 -0.888 66.149
0.331 -0.937 66.544
0.331 -0.937 66.544
0.331 -0.938 66.544
0.331 -0.938 66.544
0.318 -0.894 66.527
0.370 -0.993 66.306
0.370 -0.993 66.306
0.380 -1.033 66.383
0.383 -1.046 66.386
0.381 -1.036 66.385
0.349 -1.016 66.961
0.349 -1.016 66.961
0.349 -1.016 66.961
0.349 -1.016 66.961
0.391 -1.216 67.321
0.388 -1.173 66.804
0.440 -1.373 67.416
0.440 -1.394 67.471
0.440 -1.394 67.471
0.474 -1.491 67.157
0.471 -1.481 67.156
0.486 -1.541 67.229
0.486 -1.541 67.229
0.484 -1.547 67.283
0.478 -1.512 67.238
0.465 -1.484 67.296
0.454 -1.436 67.299
0.454 -1.436 67.299
0.454 -1.436 67.299
0.462 -1.482 67.400
0.416 -1.265 66.898
0.412 -1.289 67.262
0.437 -1.548 68.243
0.437 -1.548 68.243
0.437 -1.548 68.243
0.437 -1.551 68.262
0.433 -1.537 68.285
0.437 -1.569 68.413
0.452 -1.658 68.657
0.452 -1.658 68.657
0.432 -1.502 68.118
0.431 -1.490 68.075
0.430 -1.513 68.259
0.430 -1.513 68.259
0.427 -1.451 68.018
0.408 -1.252 67.160
0.414 -1.288 67.303
0.416 -1.343 67.585
0.414 -1.347 67.655
0.421 -1.475 68.241
0.429 -1.543 68.519
0.429 -1.543 68.519
0.430 -1.542 68.491
0.433 -1.521 68.290
0.433 -1.521 68.290
0.449 -1.633 68.677
0.446 -1.644 68.813
0.446 -1.644 68.813
0.413 -1.443 68.110
0.413 -1.443 68.110
0.413 -1.443 68.110
0.415 -1.432 68.056
0.415 -1.432 68.056
0.417 -1.461 68.172
0.410 -1.428 68.158
0.406 -1.227 67.108
0.410 -1.213 66.914
0.424 -1.302 67.210
0.424 -1.302 67.210
0.424 -1.302 67.210
0.388 -1.127 66.712
0.388 -1.127 66.712
0.386 -1.112 66.586
0.386 -1.112 66.586
0.437 -1.356 67.436
0.437 -1.356 67.436
0.437 -1.356 67.436
0.435 -1.345 67.447
0.440 -1.395 67.491
0.434 -1.369 67.418
0.421 -1.292 67.208
0.404 -1.178 67.054
0.404 -1.178 67.054
0.405 -1.185 67.089
0.408 -1.175 66.991
0.402 -1.114 66.764
0.397 -1.100 66.743
0.415 -1.253 67.111
0.412 -1.215 66.921
0.408 -1.200 67.001
0.380 -1.051 66.937
0.380 -1.051 66.937
0.395 -1.058 66.386
0.395 -1.058 66.386
0.395 -1.058 66.386
0.407 -1.094 66.388
0.407 -1.094 66.388
0.407 -1.094 66.388
0.407 -1.094 66.388
0.393 -1.001 66.223
0.395 -1.013 66.338
0.366 -0.964 66.455
0.371 -1.000 66.584
0.373 -1.006 66.605
0.373 -1.006 66.605
0.373 -1.006 66.605
0.361 -0.978 66.514
0.364 -1.002 66.582
0.364 -1.002 66.582
0.364 -1.002 66.582
0.364 -1.002 66.582
0.375 -1.051 66.786
0.376 -1.052 66.778
0.376 -1.052 66.778
0.376 -1.052 66.778
0.374 -1.038 66.729
0.373 -1.037 66.729
0.425 -1.433 67.926
0.425 -1.433 67.926
0.425 -1.433 67.926
0.428 -1.413 67.768
0.428 -1.413 67.768
0.428 -1.413 67.768
0.428 -1.413 67.768
0.428 -1.413 67.768
0.448 -1.526 68.044
0.443 -1.491 67.943
0.443 -1.491 67.943
0.438 -1.467 67.901
0.438 -1.467 67.901
0.437 -1.462 67.882
0.437 -1.462 67.882
0.438 -1.473 67.922
0.445 -1.548 68.198
0.444 -1.541 68.158
0.418 -1.326 67.382
0.418 -1.326 67.382
0.417 -1.320 67.364
0.417 -1.320 67.364
0.415 -1.315 67.322
0.405 -1.250 67.134
0.407 -1.220 66.908
0.464 -1.492 67.405
0.458 -1.488 67.490
0.458 -1.488 67.490
0.458 -1.488 67.490
0.468 -1.494 67.358
0.460 -1.454 67.291
0.460 -1.454 67.291
0.459 -1.449 67.287
0.446 -1.410 67.361
0.446 -1.410 67.361
0.454 -1.353 66.882
0.445 -1.317 66.820
0.445 -1.313 66.816
0.445 -1.313 66.816
0.441 -1.255 66.757
0.443 -1.212 66.485
0.443 -1.212 66.485
0.418 -1.172 66.550
0.418 -1.183 66.604
0.421 -1.204 66.634
0.421 -1.204 66.634
0.413 -1.190 66.823
0.437 -1.269 66.715
0.453 -1.259 66.085
0.453 -1.259 66.085
0.444 -1.157 65.594
0.444 -1.157 65.594
0.444 -1.157 65.594
0.444 -1.157 65.594
0.446 -1.155 65.513
0.455 -1.341 66.336
0.455 -1.341 66.336
0.455 -1.341 66.336
0.455 -1.341 66.336
0.452 -1.326 66.290
0.452 -1.326 66.290
0.452 -1.326 66.290
0.451 -1.377 66.464
0.451 -1.377 66.464
0.451 -1.377 66.464
0.452 -1.379 66.459
0.411 -1.205 66.469
0.426 -1.218 66.317
0.421 -1.196 66.315
0.471 -1.398 66.720
0.471 -1.398 66.720
0.471 -1.398 66.720
0.435 -1.255 66.635
0.426 -1.142 66.402
0.426 -1.142 66.402
0.426 -1.142 66.402
0.441 -1.181 66.377
0.441 -1.181 66.377
0.434 -1.178 66.447
0.434 -1.178 66.447
0.434 -1.178 66.447
0.434 -1.178 66.447
0.436 -1.173 66.330
0.405 -1.073 66.312
0.406 -1.075 66.315
0.406 -1.075 66.315
0.425 -1.175 66.363
0.425 -1.175 66.363
0.421 -1.228 66.758
0.415 -1.218 66.806
0.418 -1.281 67.152
0.413 -1.257 67.094
0.407 -1.202 66.851
0.407 -1.202 66.851
0.407 -1.202 66.851
0.452 -1.336 66.679
0.452 -1.336 66.679
0.452 -1.336 66.679
0.449 -1.311 66.629
0.445 -1.408 67.186
0.443 -1.209 66.340
0.434 -1.237 66.698
0.434 -1.237 66.698
0.434 -1.237 66.698
0.434 -1.237 66.698
0.421 -1.202 66.685
0.421 -1.202 66.685
0.421 -1.202 66.685
0.421 -1.202 66.685
0.421 -1.202 66.685
0.400 -1.085 66.641
0.406 -1.111 66.601
0.408 -1.125 66.630
0.408 -1.125 66.630
0.420 -1.285 67.164
0.410 -1.262 67.222
0.394 -1.168 67.118
0.394 -1.168 67.118
0.380 -1.110 67.181
0.380 -1.110 67.181
0.380 -1.110 67.181
0.380 -1.106 67.120
0.380 -1.106 67.120
0.352 -1.009 66.773
0.352 -1.009 66.773
0.348 -0.999 66.784
0.340 -0.989 66.870
0.342 -0.996 66.876
0.342 -0.996 66.876
0.342 -0.996 66.876
0.334 -0.977 66.910
0.369 -1.026 66.443
0.389 -1.129 66.795
0.389 -1.129 66.795
0.389 -1.128 66.794
0.375 -1.049 66.165
0.374 -1.048 66.298
0.362 -0.968 65.980
0.357 -0.929 65.732
0.334 -0.820 65.410
0.334 -0.820 65.410
0.333 -0.818 65.406
0.333 -0.818 65.406
0.320 -0.853 65.960
0.316 -0.841 65.939
0.299 -0.799 65.960
0.299 -0.799 65.960
0.299 -0.798 65.954
0.294 -0.792 65.980
0.294 -0.792 65.980
0.294 -0.792 65.980
0.294 -0.792 65.980
0.294 -0.792 65.980
0.294 -0.792 65.980
0.294 -0.792 65.980
0.266 -0.723 65.712
0.266 -0.723 65.712
0.266 -0.723 65.712
0.266 -0.723 65.712
0.266 -0.723 65.712
0.266 -0.723 65.712
0.272 -0.749 65.755
0.272 -0.749 65.755
0.272 -0.749 65.755
0.272 -0.749 65.755
0.279 -0.745 65.534
0.292 -0.779 65.685
0.292 -0.779 65.685
0.292 -0.779 65.685
0.292 -0.779 65.685
0.296 -0.786 65.676
0.296 -0.786 65.676
0.296 -0.786 65.676
0.296 -0.786 65.676
0.339 -0.906 66.102
0.339 -0.906 66.102
0.339 -0.906 66.102
0.339 -0.906 66.102
0.355 -0.924 65.864
0.343 -0.878 65.736
0.374 -0.924 65.640
0.374 -0.924 65.640
0.374 -0.924 65.640
0.394 -0.927 65.078
0.393 -0.941 65.258
0.393 -0.941 65.258
0.393 -0.941 65.258
0.380 -0.935 65.531
0.380 -0.935 65.531
0.380 -0.935 65.531
0.400 -1.017 65.722
0.400 -1.017 65.722
0.400 -1.017 65.722
0.399 -1.015 65.769
0.399 -1.015 65.769
0.399 -1.015 65.769
0.405 -1.199 66.805
0.407 -1.231 67.072
0.401 -1.177 66.860
0.378 -0.995 66.342
0.378 -0.995 66.342
0.395 -1.103 66.629
0.403 -1.129 66.648
0.403 -1.129 66.648
0.403 -1.129 66.647
0.403 -1.129 66.647
0.403 -1.129 66.647
0.403 -1.129 66.647
0.399 -1.098 66.552
0.362 -0.980 66.238
0.347 -0.920 66.062
0.347 -0.920 66.062
0.354 -0.934 66.063
0.341 -0.890 65.989
0.341 -0.890 65.989
0.337 -0.869 65.930
0.337 -0.869 65.930
0.337 -0.869 65.930
0.337 -0.869 65.930
0.337 -0.869 65.930
0.337 -0.869 65.930
0.363 -0.961 66.016
0.359 -0.940 65.947
0.357 -0.934 65.939
0.357 -0.934 65.939
0.357 -0.934 65.939
0.357 -0.934 65.939
0.358 -0.928 65.824
0.353 -0.895 65.665
0.353 -0.895 65.665
0.359 -0.965 66.166
0.359 -0.965 66.166
0.359 -0.965 66.166
0.359 -0.965 66.166
0.368 -0.996 66.250
0.370 -0.998 66.213
0.370 -0.998 66.213
0.370 -0.998 66.213
0.420 -1.078 65.970
0.420 -1.012 65.509
0.420 -1.012 65.509
0.420 -1.012 65.509
0.420 -1.012 65.509
0.419 -0.997 65.481
0.419 -0.997 65.481
0.419 -0.997 65.481
0.423 -1.125 66.047
0.423 -1.125 66.047
0.426 -1.115 65.880
0.426 -1.133 65.760
0.426 -1.133 65.760
0.426 -1.133 65.760
0.419 -1.129 65.954
0.415 -1.095 65.839
0.418 -1.171 66.267
0.403 -1.072 66.061
0.403 -1.071 66.058
0.402 -1.087 66.295
0.402 -1.087 66.295
0.401 -1.047 66.063
0.401 -1.047 66.063
0.405 -1.058 66.101
0.405 -1.058 66.101
0.392 -0.992 65.919
0.375 -0.863 65.556
0.410 -1.038 65.779
0.408 -1.025 65.738
0.408 -1.025 65.738
0.408 -1.025 65.738
0.402 -1.023 65.842
0.402 -1.023 65.842
0.402 -1.023 65.842
0.402 -1.023 65.842
0.402 -1.023 65.842
0.395 -0.945 65.527
0.395 -0.945 65.527
0.395 -0.945 65.527
0.395 -0.945 65.527
0.395 -0.945 65.527
0.383 -0.932 65.551
0.382 -0.930 65.539
0.382 -0.930 65.539
0.373 -0.869 65.310
0.373 -0.869 65.310
0.396 -1.054 65.969
0.372 -0.898 65.365
0.372 -0.900 65.371
0.381 -0.945 65.569
0.379 -0.937 65.576
0.379 -0.937 65.576
0.382 -0.927 65.387
0.354 -0.883 65.566
0.354 -0.883 65.566
0.354 -0.883 65.566
0.356 -0.864 65.424
0.413 -0.957 65.413
0.379 -0.914 65.413
0.408 -1.105 66.153
0.408 -1.105 66.153
0.408 -1.105 66.153
0.408 -1.105 66.153
0.403 -1.052 66.008
0.403 -1.052 66.008
0.403 -1.052 66.008
0.403 -1.052 66.008
0.401 -1.089 66.352
0.401 -1.079 66.303
0.401 -1.079 66.303
0.401 -1.079 66.303
0.401 -1.079 66.303
0.404 -1.119 66.471
0.416 -1.169 66.691
0.416 -1.169 66.691
0.416 -1.169 66.691
0.418 -1.177 66.708
0.442 -1.484 67.433
0.440 -1.440 67.275
0.440 -1.440 67.275
0.440 -1.440 67.275
0.439 -1.433 67.279
0.439 -1.433 67.279
0.439 -1.436 67.272
0.454 -1.627 67.756
0.454 -1.627 67.756
0.453 -1.543 67.296
0.453 -1.543 67.296
0.453 -1.543 67.296
0.453 -1.543 67.296
0.444 -1.468 67.146
0.444 -1.468 67.146
0.444 -1.468 67.146
0.444 -1.468 67.146
0.491 -1.716 67.439
0.491 -1.716 67.439
0.491 -1.716 67.439
0.491 -1.716 67.439
0.483 -1.673 67.365
0.483 -1.673 67.365
0.499 -1.732 67.164
0.499 -1.732 67.164
0.499 -1.732 67.164
0.499 -1.732 67.164
0.469 -1.568 67.060
0.469 -1.568 67.060
0.469 -1.568 67.060
0.467 -1.530 66.939
